"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 09:02:13 GMT 2024","Wed May 15 09:02:13 GMT 2024","120","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep1]",""
"passed","Wed May 15 09:02:13 GMT 2024","Wed May 15 09:02:13 GMT 2024","183","test_cases","test_drep","","","","test_list_drep",""
"passed","Wed May 15 09:02:14 GMT 2024","Wed May 15 09:02:14 GMT 2024","117","test_cases","test_drep","","","","test_initialized_getVotingPower[registered_drep1]",""
"passed","Wed May 15 09:02:13 GMT 2024","Wed May 15 09:02:13 GMT 2024","180","test_cases","test_drep","","","","test_initialized_getVotes[registered_drep0]",""
"passed","Wed May 15 09:02:13 GMT 2024","Wed May 15 09:02:14 GMT 2024","117","test_cases","test_drep","","","","test_initialized_getVotingPower[registered_drep0]",""
"passed","Wed May 15 09:02:12 GMT 2024","Wed May 15 09:02:13 GMT 2024","445","test_cases","test_ada_holder","","","","test_ada_delegation[ada_holder_delegate_to_drep0]",""
"passed","Wed May 15 09:02:13 GMT 2024","Wed May 15 09:02:13 GMT 2024","126","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep0]",""
"passed","Wed May 15 09:02:13 GMT 2024","Wed May 15 09:02:13 GMT 2024","118","test_cases","test_ada_holder","","","","test_ada_delegation[ada_holder_delegate_to_drep1]",""
"failed","Wed May 15 09:02:14 GMT 2024","Wed May 15 09:02:14 GMT 2024","134","test_cases","test_proposal","","","","test_list_proposal",""
"passed","Wed May 15 09:02:14 GMT 2024","Wed May 15 09:02:14 GMT 2024","127","test_cases","test_drep","","","","test_initialized_getVotes[registered_drep1]",""
