"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","706","test_check_voting_power[ada_holder_delegate_to_drep1]","test_cases","Wed May 14 09:38:59 GMT 2025","passed","Wed May 14 09:39:00 GMT 2025","","test_ada_holder","",""
"","476","test_epoch_boundary","test_cases","Wed May 14 09:39:11 GMT 2025","passed","Wed May 14 09:39:12 GMT 2025","","test_proposal","",""
"","711","test_drep_get_info[registered_drep0]","test_cases","Wed May 14 09:39:05 GMT 2025","passed","Wed May 14 09:39:06 GMT 2025","","test_drep","",""
"","74","test_list_proposal","test_cases","Wed May 14 09:39:09 GMT 2025","passed","Wed May 14 09:39:09 GMT 2025","","test_proposal","",""
"","710","test_check_voting_power[ada_holder_delegate_to_drep0]","test_cases","Wed May 14 09:38:57 GMT 2025","passed","Wed May 14 09:38:58 GMT 2025","","test_ada_holder","",""
"","315","test_get_network_total_stake","test_cases","Wed May 14 09:39:09 GMT 2025","passed","Wed May 14 09:39:09 GMT 2025","","test_misc","",""
"","154","test_drep_get_info[registered_drep1]","test_cases","Wed May 14 09:39:06 GMT 2025","passed","Wed May 14 09:39:06 GMT 2025","","test_drep","",""
"","248","test_get_epoch_param","test_cases","Wed May 14 09:39:06 GMT 2025","passed","Wed May 14 09:39:07 GMT 2025","","test_misc","",""
"","703","test_ada_holder_current_delegation[ada_holder_delegate_to_drep1]","test_cases","Wed May 14 09:38:58 GMT 2025","passed","Wed May 14 09:38:59 GMT 2025","","test_ada_holder","",""
"","144","test_drep_voting_power[registered_drep1]","test_cases","Wed May 14 09:39:06 GMT 2025","passed","Wed May 14 09:39:06 GMT 2025","","test_drep","",""
"","705","test_drep_voting_power[registered_drep0]","test_cases","Wed May 14 09:39:05 GMT 2025","passed","Wed May 14 09:39:05 GMT 2025","","test_drep","",""
"","143","test_get_network_info","test_cases","Wed May 14 09:39:09 GMT 2025","passed","Wed May 14 09:39:09 GMT 2025","","test_misc","",""
"","2046","test_get_proposal","test_cases","Wed May 14 09:39:09 GMT 2025","passed","Wed May 14 09:39:11 GMT 2025","","test_proposal","",""
"","144","test_get_transaction_status","test_cases","Wed May 14 09:39:09 GMT 2025","passed","Wed May 14 09:39:09 GMT 2025","","test_misc","",""
"","4268","test_list_drep","test_cases","Wed May 14 09:39:00 GMT 2025","passed","Wed May 14 09:39:04 GMT 2025","","test_drep","",""
"","1096","test_ada_holder_current_delegation[ada_holder_delegate_to_drep0]","test_cases","Wed May 14 09:38:56 GMT 2025","passed","Wed May 14 09:38:57 GMT 2025","","test_ada_holder","",""
"","144","test_drep_getVotes[registered_drep1]","test_cases","Wed May 14 09:39:06 GMT 2025","passed","Wed May 14 09:39:06 GMT 2025","","test_drep","",""
"","703","test_drep_getVotes[registered_drep0]","test_cases","Wed May 14 09:39:04 GMT 2025","passed","Wed May 14 09:39:05 GMT 2025","","test_drep","",""
"","1973","test_get_network_metrics","test_cases","Wed May 14 09:39:07 GMT 2025","passed","Wed May 14 09:39:09 GMT 2025","","test_misc","",""
