"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 07:24:56 GMT 2024","Tue Apr 16 07:24:56 GMT 2024","189","test_cases","test_drep","","","","test_initialized_getVotes[registered_drep0]",""
"failed","Tue Apr 16 07:24:56 GMT 2024","Tue Apr 16 07:24:57 GMT 2024","145","test_cases","test_drep","","","","test_initialized_getVotingPower[registered_drep0]",""
"passed","Tue Apr 16 07:24:55 GMT 2024","Tue Apr 16 07:24:56 GMT 2024","954","test_cases","test_drep","","","","test_list_drep",""
"failed","Tue Apr 16 07:24:57 GMT 2024","Tue Apr 16 07:24:57 GMT 2024","180","test_cases","test_proposal","","","","test_list_proposal",""
"passed","Tue Apr 16 07:24:54 GMT 2024","Tue Apr 16 07:24:55 GMT 2024","598","test_cases","test_ada_holder","","","","test_ada_delegation[ada_holder_delegate_to_drep0]",""
"failed","Tue Apr 16 07:24:57 GMT 2024","Tue Apr 16 07:24:57 GMT 2024","141","test_cases","test_drep","","","","test_initialized_getVotingPower[registered_drep1]",""
"passed","Tue Apr 16 07:24:55 GMT 2024","Tue Apr 16 07:24:55 GMT 2024","140","test_cases","test_ada_holder","","","","test_ada_delegation[ada_holder_delegate_to_drep1]",""
"passed","Tue Apr 16 07:24:57 GMT 2024","Tue Apr 16 07:24:57 GMT 2024","191","test_cases","test_drep","","","","test_initialized_getVotes[registered_drep1]",""
"passed","Tue Apr 16 07:24:55 GMT 2024","Tue Apr 16 07:24:55 GMT 2024","147","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep0]",""
"passed","Tue Apr 16 07:24:55 GMT 2024","Tue Apr 16 07:24:55 GMT 2024","142","test_cases","test_ada_holder","","","","test_check_voting_power[ada_holder_delegate_to_drep1]",""
