"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 15 08:29:20 GMT 2024","Wed May 15 08:29:23 GMT 2024","2577","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3E. Should reject invalid data and accept valid data",""
"broken","Wed May 15 08:29:14 GMT 2024","Wed May 15 08:29:45 GMT 2024","30985","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access delegation to dRep page",""
"broken","Wed May 15 08:32:28 GMT 2024","Wed May 15 08:32:59 GMT 2024","30577","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5H. Should open a new tab, when external URL is opened",""
"broken","Wed May 15 08:31:53 GMT 2024","Wed May 15 08:36:25 GMT 2024","271383","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3I. Should verify retire as DRep",""
"skipped","Wed May 15 08:29:47 GMT 2024","Wed May 15 08:29:49 GMT 2024","1333","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2I. Should check validity of DRep Id",""
"broken","Wed May 15 08:31:57 GMT 2024","Wed May 15 08:32:27 GMT 2024","30398","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5A. Should show relevant details about governance action as DRep",""
"broken","Wed May 15 08:29:23 GMT 2024","Wed May 15 08:30:53 GMT 2024","90327","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.1: Should filter Governance Action Type on governance actions page",""
"broken","Wed May 15 08:29:18 GMT 2024","Wed May 15 08:29:48 GMT 2024","30723","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B.1: Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"passed","Wed May 15 08:29:18 GMT 2024","Wed May 15 08:29:32 GMT 2024","14341","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4A.1: Should access Governance Actions page with connecting wallet",""
"skipped","Wed May 15 08:29:55 GMT 2024","Wed May 15 08:29:56 GMT 2024","1872","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3E. Should reject invalid data and accept valid data",""
"broken","Wed May 15 08:29:27 GMT 2024","Wed May 15 08:30:58 GMT 2024","90324","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.2: Should sort Governance Action Type on governance actions page",""
"skipped","Wed May 15 08:33:00 GMT 2024","Wed May 15 08:33:00 GMT 2024","330","delegation","2-delegation/delegation.delegation.spec.ts","Delegate to myself","","","2E. Should register as SoleVoter",""
"broken","Wed May 15 08:32:04 GMT 2024","Wed May 15 08:32:35 GMT 2024","30593","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5C. Should show required field in proposal voting on registered as DRep",""
"passed","Wed May 15 08:29:49 GMT 2024","Wed May 15 08:29:59 GMT 2024","10600","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Verify Delegation Behavior in Connected State",""
"broken","Wed May 15 08:30:17 GMT 2024","Wed May 15 08:31:47 GMT 2024","90570","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4D: Should filter and sort Governance Action Type on governance actions page",""
"broken","Wed May 15 08:32:04 GMT 2024","Wed May 15 08:32:34 GMT 2024","30322","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5B. Should view Vote button on governance action item on registered as DRep",""
"broken","Wed May 15 08:30:06 GMT 2024","Wed May 15 08:31:36 GMT 2024","90494","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.2: Should sort Governance Action Type on governance actions page",""
"broken","Wed May 15 08:28:04 GMT 2024","Wed May 15 08:28:36 GMT 2024","32025","independent (desktop)","2-delegation/delegation.spec.ts","","","","2C. Verify DRep Behavior in Disconnected State",""
"broken","Wed May 15 08:29:55 GMT 2024","Wed May 15 08:30:26 GMT 2024","31008","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"skipped","Wed May 15 08:28:29 GMT 2024","Wed May 15 08:28:31 GMT 2024","2435","independent (mobile)","2-delegation/delegation.delegation.spec.ts","Change Delegation","","","2F. Should change delegated dRep",""
