"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 19 07:58:52 GMT 2024","Sun May 19 07:58:55 GMT 2024","2840","loggedin (mobile)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6B. Provides error for invalid format",""
"passed","Sun May 19 07:56:37 GMT 2024","Sun May 19 07:56:55 GMT 2024","17316","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should check correct network (Testnet/Mainnet) on connection",""
"passed","Sun May 19 07:58:38 GMT 2024","Sun May 19 07:58:57 GMT 2024","19121","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.2: Should sort Governance Action Type on governance actions page",""
"passed","Sun May 19 07:58:36 GMT 2024","Sun May 19 07:59:01 GMT 2024","25345","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.1: Should filter Governance Action Type on governance actions page",""
"failed","Sun May 19 07:59:50 GMT 2024","Sun May 19 07:59:51 GMT 2024","1398","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5E. Should re-vote with new data on a already voted governance action",""
"failed","Sun May 19 07:59:27 GMT 2024","Sun May 19 07:59:29 GMT 2024","2216","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Temporary DReps","","","4J. Should include metadata anchor in the vote transaction",""
"failed","Sun May 19 07:58:21 GMT 2024","Sun May 19 07:58:35 GMT 2024","14696","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access delegation to dRep page",""
"skipped","Sun May 19 07:58:42 GMT 2024","Sun May 19 07:58:45 GMT 2024","2728","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3E. Should reject invalid data and accept valid data",""
"passed","Sun May 19 07:56:59 GMT 2024","Sun May 19 07:57:16 GMT 2024","16657","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"passed","Sun May 19 07:56:55 GMT 2024","Sun May 19 07:57:15 GMT 2024","19996","independent (desktop)","2-delegation/delegation.spec.ts","","","","2M. Should sort DReps",""
"skipped","Sun May 19 07:59:19 GMT 2024","Sun May 19 07:59:23 GMT 2024","4258","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3H. Should be able to update metadata",""
"failed","Sun May 19 07:56:37 GMT 2024","Sun May 19 07:56:57 GMT 2024","20226","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"passed","Sun May 19 07:58:12 GMT 2024","Sun May 19 07:58:28 GMT 2024","16082","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.2: Should sort Governance Action Type on governance actions page",""
"broken","Sun May 19 07:58:37 GMT 2024","Sun May 19 07:59:08 GMT 2024","31222","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B.1: Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"passed","Sun May 19 07:57:09 GMT 2024","Sun May 19 07:57:24 GMT 2024","15141","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should check correct network (Testnet/Mainnet) on connection",""
