"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 09:02:22 GMT 2024","Wed May 15 09:02:41 GMT 2024","18651","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"passed","Wed May 15 09:02:48 GMT 2024","Wed May 15 09:03:01 GMT 2024","12764","independent (mobile)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup, when Register as DRep from wallet unconnected state",""
"broken","Wed May 15 09:05:54 GMT 2024","Wed May 15 09:06:24 GMT 2024","30484","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5A. Should show relevant details about governance action as DRep",""
"broken","Wed May 15 09:05:50 GMT 2024","Wed May 15 09:06:21 GMT 2024","31678","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Logged in DRep","","","4E. Should display DRep's voting power in governance actions page",""
"passed","Wed May 15 09:02:22 GMT 2024","Wed May 15 09:02:40 GMT 2024","17853","auth setup","auth.setup.ts","","","","Create User 01 auth",""
"broken","Wed May 15 09:04:12 GMT 2024","Wed May 15 09:04:43 GMT 2024","30973","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3F. Should create proper DRep registration request, when registered with data",""
"passed","Wed May 15 09:03:49 GMT 2024","Wed May 15 09:04:00 GMT 2024","11931","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"skipped","Wed May 15 09:03:36 GMT 2024","Wed May 15 09:03:39 GMT 2024","2603","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3E. Should reject invalid data and accept valid data",""
"broken","Wed May 15 09:02:46 GMT 2024","Wed May 15 09:03:17 GMT 2024","30467","independent (mobile)","2-delegation/delegation.spec.ts","","","","2C. Verify DRep Behavior in Disconnected State",""
"passed","Wed May 15 09:03:48 GMT 2024","Wed May 15 09:03:50 GMT 2024","1624","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qpthttf0k9x2rdznsxjqus8scpsgrmd0yfs7q2aua08cms6x49wpxdajwvepx8eurwwcua5fahf0tyl8u6dlth8scfuqk8r352",""
"passed","Wed May 15 09:04:24 GMT 2024","Wed May 15 09:04:32 GMT 2024","8361","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"passed","Wed May 15 09:03:51 GMT 2024","Wed May 15 09:03:57 GMT 2024","6339","loggedin (desktop)","5-proposal-functionality/proposalFunctionality.loggedin.spec.ts","","","","5J. Should hide retirement option for non-registered DRep",""
"failed","Wed May 15 09:03:58 GMT 2024","Wed May 15 09:04:08 GMT 2024","9725","loggedin (mobile)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B: Should connect wallet with single stake key",""
"passed","Wed May 15 09:02:42 GMT 2024","Wed May 15 09:02:59 GMT 2024","16640","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"passed","Wed May 15 09:02:42 GMT 2024","Wed May 15 09:02:58 GMT 2024","16521","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should check correct network (Testnet/Mainnet) on connection",""
"failed","Wed May 15 09:02:22 GMT 2024","Wed May 15 09:02:45 GMT 2024","22371","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"passed","Wed May 15 09:03:30 GMT 2024","Wed May 15 09:03:33 GMT 2024","2327","dRep setup","dRep.setup.ts","","","","Register DRep of wallet: addr_test1qpthttf0k9x2rdznsxjqus8scpsgrmd0yfs7q2aua08cms6x49wpxdajwvepx8eurwwcua5fahf0tyl8u6dlth8scfuqk8r352",""
"broken","Wed May 15 09:03:34 GMT 2024","Wed May 15 09:04:04 GMT 2024","30515","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B.1: Should restrict voting for users who are not registered as DReps (with wallet connected)",""
