"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 06:59:27 GMT 2024","Fri Jun 21 06:59:47 GMT 2024","20486","mobile","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"passed","Fri Jun 21 06:59:17 GMT 2024","Fri Jun 21 06:59:24 GMT 2024","7061","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8S. Should restrict proposal creation on disconnected state",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Check voting power","","","5K. Should return deposit on DRep retirement",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Temporary DReps","","","4J. Should include metadata anchor in the vote transaction",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted",""
"passed","Fri Jun 21 07:02:04 GMT 2024","Fri Jun 21 07:02:13 GMT 2024","9501","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B_1. Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"broken","Fri Jun 21 07:02:32 GMT 2024","Fri Jun 21 07:04:03 GMT 2024","90454","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Temporary user","","","6J. Should add a username.",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2P. Should enable sharing of DRep details",""
"passed","Fri Jun 21 07:01:32 GMT 2024","Fri Jun 21 07:01:40 GMT 2024","7313","loggedin (desktop)","1-wallet-connect/walletConnect.loggedin.spec.ts","","","","1B. Should connect wallet with single stake key",""
"passed","Fri Jun 21 07:01:44 GMT 2024","Fri Jun 21 07:02:17 GMT 2024","32446","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3E_2. Should reject invalid data in DRep form",""
"passed","Fri Jun 21 07:00:02 GMT 2024","Fri Jun 21 07:00:07 GMT 2024","5011","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8I. Should disable poll voting functionality.",""
"broken","Fri Jun 21 07:00:01 GMT 2024","Fri Jun 21 07:01:31 GMT 2024","90358","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegated ADA visibility","","","2W. Should show my delegated ADA to the DRep",""
"passed","Fri Jun 21 06:59:54 GMT 2024","Fri Jun 21 07:00:02 GMT 2024","7142","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2C. Should open wallet connection popup on delegate in disconnected state",""
"failed","Fri Jun 21 07:01:32 GMT 2024","Fri Jun 21 07:01:34 GMT 2024","1316","wallet bootstrap","wallet.bootstrap.ts","","","","Initialize static wallets",""
"failed","Fri Jun 21 06:59:52 GMT 2024","Fri Jun 21 07:00:05 GMT 2024","12962","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8B. Should filter and sort the list of proposed governance actions.",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","Insufficient funds","","","2T. Should show warning message on delegation when insufficient funds",""
"passed","Fri Jun 21 06:59:31 GMT 2024","Fri Jun 21 06:59:36 GMT 2024","5251","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A_2. Should access Governance Actions page without connecting wallet",""
"failed","Fri Jun 21 06:59:24 GMT 2024","Fri Jun 21 06:59:30 GMT 2024","5216","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"failed","Fri Jun 21 07:00:02 GMT 2024","Fri Jun 21 07:00:06 GMT 2024","4786","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
