"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 07:27:44 GMT 2024","Fri Jun 21 07:27:52 GMT 2024","8030","auth setup","auth.setup.ts","","","","Create AdaHolder 03 auth",""
"passed","Fri Jun 21 07:29:04 GMT 2024","Fri Jun 21 07:29:11 GMT 2024","7266","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8D.Should show the view-all categorized proposed governance actions.",""
"passed","Fri Jun 21 07:33:02 GMT 2024","Fri Jun 21 07:33:06 GMT 2024","4553","loggedin (desktop)","7-proposal-submission/proposalSubmissionVisibility.loggedin.spec.ts","Verify Proposal form","","","7D_1. Verify info proposal form",""
"passed","Fri Jun 21 07:28:35 GMT 2024","Fri Jun 21 07:28:54 GMT 2024","19721","mobile","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"passed","Fri Jun 21 07:33:59 GMT 2024","Fri Jun 21 07:35:03 GMT 2024","63590","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3G. Should show confirmation message with link to view transaction, when DRep registration txn is submitted",""
"passed","Fri Jun 21 07:27:55 GMT 2024","Fri Jun 21 07:28:09 GMT 2024","14310","independent (desktop)","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"failed","Fri Jun 21 07:32:49 GMT 2024","Fri Jun 21 07:32:59 GMT 2024","10039","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Edit proposal form","","","7J_2. Should edit review submission in treasury Proposal form",""
"passed","Fri Jun 21 07:30:45 GMT 2024","Fri Jun 21 07:30:53 GMT 2024","7366","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_1. Should include info button and voting power on the Abstain card",""
"passed","Fri Jun 21 07:36:31 GMT 2024","Fri Jun 21 07:36:37 GMT 2024","5390","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2H. Should prompt to change delegation after delegation",""
"passed","Fri Jun 21 07:35:18 GMT 2024","Fri Jun 21 07:36:20 GMT 2024","61848","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Check voting power","","","5K. Should return deposit on DRep retirement",""
"passed","Fri Jun 21 07:30:41 GMT 2024","Fri Jun 21 07:30:45 GMT 2024","4248","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access DRep Directory page",""
