"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 10:44:10 GMT 2024","Thu Apr 11 10:44:23 GMT 2024","13695","independent","drep-registration/dRepRegistrationAccessibility.spec.ts","","","","3C. Should open wallet connection popup, when Register as DRep from wallet unconnected state @smoke @fast",""
"passed","Thu Apr 11 10:44:10 GMT 2024","Thu Apr 11 10:44:23 GMT 2024","13682","independent","delegation/delegationAccessibility.spec.ts","","","","2C. Verify DRep Behavior in Disconnected State",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","0","logged in","miscellaneous/miscellaneous.loggedin.spec.ts","Logged in specs","","","6D: Proper label and recognition of the testnet network @fast @smoke",""
"passed","Thu Apr 11 10:44:10 GMT 2024","Thu Apr 11 10:44:26 GMT 2024","16173","independent","miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp @smoke @fast",""
"failed","Thu Apr 11 10:44:29 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","29874","cleanup adaHolder","adaholder.teardown.ts","","","","Abstain delegation",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","0","logged in","proposals/proposalVisibility.loggedin.spec.ts","Logged in specs","","","4C.2: Should sort Governance Action Type on governance actions page",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","0","logged in","drep-registration/dRepRegistrationAccessibility.loggedin.spec.ts","Logged in specs","","","3E. Should reject invalid data and accept valid data @smoke @fast",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","0","logged in","drep-registration/dRepRegistrationAccessibility.loggedin.spec.ts","Logged in specs","","","3F. Should create proper DRep registration request, when registered with data @slow @regression",""
"passed","Thu Apr 11 10:44:12 GMT 2024","Thu Apr 11 10:44:14 GMT 2024","1826","bootstrap","wallet.bootstrap.ts","","","","Fund static wallets",""
"skipped","Thu Apr 11 10:44:59 GMT 2024","Thu Apr 11 10:44:59 GMT 2024","1","logged in","delegation/delegationAccessibility.loggedin.spec.ts","Logged in specs","","","2D. Verify DRep Behavior in Connected State @smoke @fast",""
