"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 20 06:23:57 GMT 2024","Mon May 20 06:24:13 GMT 2024","16031","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2B. Should access delegation to dRep page",""
"passed","Mon May 20 06:21:54 GMT 2024","Mon May 20 06:22:13 GMT 2024","19260","auth setup","auth.setup.ts","","","","Create User 01 auth",""
"failed","Mon May 20 06:22:24 GMT 2024","Mon May 20 06:23:09 GMT 2024","45049","independent (desktop)","7-proposal-submission/proposalSubmissionFunctionality.tx.spec.ts","Should create a governance action purposal","","","7I. Should create a governance action treasury purpose",""
"passed","Mon May 20 06:25:36 GMT 2024","Mon May 20 06:25:43 GMT 2024","7101","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5A. Should show relevant details about governance action as DRep",""
"passed","Mon May 20 06:23:24 GMT 2024","Mon May 20 06:23:41 GMT 2024","16802","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"passed","Mon May 20 06:21:54 GMT 2024","Mon May 20 06:22:14 GMT 2024","19667","auth setup","auth.setup.ts","","","","Create AdaHolder 02 auth",""
"failed","Mon May 20 06:25:24 GMT 2024","Mon May 20 06:25:51 GMT 2024","26759","transaction","7-proposal-submission/proposalSubmissionFunctionality.tx.spec.ts","Should create a governance action purposal","","","7I. Should create a governance action treasury purpose",""
"passed","Mon May 20 06:22:53 GMT 2024","Mon May 20 06:23:09 GMT 2024","16331","independent (mobile)","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"passed","Mon May 20 06:23:34 GMT 2024","Mon May 20 06:24:33 GMT 2024","59101","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.1: Should filter Governance Action Type on governance actions page",""
"passed","Mon May 20 06:23:18 GMT 2024","Mon May 20 06:23:36 GMT 2024","17943","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2I. Should check validity of DRep Id",""
"passed","Mon May 20 06:23:23 GMT 2024","Mon May 20 06:23:40 GMT 2024","16671","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D. Verify DRep registration form",""
"passed","Mon May 20 06:24:13 GMT 2024","Mon May 20 06:24:31 GMT 2024","18938","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3D. Verify DRep registration form",""
"passed","Mon May 20 06:23:18 GMT 2024","Mon May 20 06:23:59 GMT 2024","41138","wallet bootstrap","wallet.bootstrap.ts","","","","Fund static wallets",""
"passed","Mon May 20 06:24:49 GMT 2024","Mon May 20 06:25:13 GMT 2024","24575","loggedin (mobile)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","","","","7F. Should accept valid data in info proposal",""
"passed","Mon May 20 06:22:16 GMT 2024","Mon May 20 06:22:31 GMT 2024","14334","independent (desktop)","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when purpose a governance action from wallet unconnected state",""
"passed","Mon May 20 06:22:48 GMT 2024","Mon May 20 06:23:07 GMT 2024","19218","independent (mobile)","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"passed","Mon May 20 06:21:55 GMT 2024","Mon May 20 06:22:16 GMT 2024","21250","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1C: Should disconnect Wallet When connected",""
"passed","Mon May 20 06:23:03 GMT 2024","Mon May 20 06:23:15 GMT 2024","11917","independent (mobile)","7-proposal-submission/proposalSubmissionVisibility.spec.ts","","","","7B. Should access proposal submission page",""
"passed","Mon May 20 06:21:54 GMT 2024","Mon May 20 06:22:13 GMT 2024","18866","independent (desktop)","2-delegation/delegation.spec.ts","","","","2J. Should search by DRep id",""
"passed","Mon May 20 06:22:56 GMT 2024","Mon May 20 06:23:10 GMT 2024","14240","independent (mobile)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4B.2: Should restrict voting for users who are not registered as DReps (without wallet connected)",""
"passed","Mon May 20 06:24:02 GMT 2024","Mon May 20 06:24:03 GMT 2024","1341","wallet bootstrap","wallet.bootstrap.ts","","","","Register stake of static wallet: addr_test1qpthttf0k9x2rdznsxjqus8scpsgrmd0yfs7q2aua08cms6x49wpxdajwvepx8eurwwcua5fahf0tyl8u6dlth8scfuqk8r352",""
"passed","Mon May 20 06:21:54 GMT 2024","Mon May 20 06:21:57 GMT 2024","3220","faucet setup","faucet.setup.ts","","","","Fund faucet wallet",""
"failed","Mon May 20 06:23:36 GMT 2024","Mon May 20 06:23:54 GMT 2024","17885","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4D: Should filter and sort Governance Action Type on governance actions page",""
"failed","Mon May 20 06:26:09 GMT 2024","Mon May 20 06:27:13 GMT 2024","64410","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2A. Should show delegated DRep Id (on Dashboard, and DRep Directory) after delegation",""
"passed","Mon May 20 06:23:07 GMT 2024","Mon May 20 06:23:15 GMT 2024","8411","independent (mobile)","7-proposal-submission/proposalSubmissionVisibility.spec.ts","","","","7E.Verify Governance action Purpose treasury type with Wallet Connected State State",""
"passed","Mon May 20 06:23:32 GMT 2024","Mon May 20 06:23:50 GMT 2024","18003","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4B.1: Should restrict voting for users who are not registered as DReps (with wallet connected)",""
"skipped","Mon May 20 06:25:25 GMT 2024","Mon May 20 06:25:27 GMT 2024","2563","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3H. Should be able to update metadata",""
"passed","Mon May 20 06:24:22 GMT 2024","Mon May 20 06:25:15 GMT 2024","53420","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C.1: Should filter Governance Action Type on governance actions page",""
"passed","Mon May 20 06:23:05 GMT 2024","Mon May 20 06:23:15 GMT 2024","9960","independent (mobile)","7-proposal-submission/proposalSubmissionVisibility.spec.ts","","","","7D.Verify Governance action Purpose info type with Wallet Connected State State",""
"passed","Mon May 20 06:22:50 GMT 2024","Mon May 20 06:23:03 GMT 2024","12586","independent (mobile)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"failed","Mon May 20 06:24:31 GMT 2024","Mon May 20 06:24:50 GMT 2024","18840","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4D: Should filter and sort Governance Action Type on governance actions page",""
"failed","Mon May 20 06:25:35 GMT 2024","Mon May 20 06:29:28 GMT 2024","232837","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","Temporary DReps","","","4J. Should include metadata anchor in the vote transaction",""
"passed","Mon May 20 06:24:04 GMT 2024","Mon May 20 06:24:22 GMT 2024","18034","loggedin (mobile)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3B. Should access DRep registration page",""
"passed","Mon May 20 06:23:18 GMT 2024","Mon May 20 06:23:20 GMT 2024","1941","DRep setup","dRep.setup.ts","","","","Register DRep of wallet: addr_test1qpthttf0k9x2rdznsxjqus8scpsgrmd0yfs7q2aua08cms6x49wpxdajwvepx8eurwwcua5fahf0tyl8u6dlth8scfuqk8r352",""
"passed","Mon May 20 06:23:57 GMT 2024","Mon May 20 06:24:16 GMT 2024","19483","loggedin (mobile)","2-delegation/delegation.loggedin.spec.ts","","","","2I. Should check validity of DRep Id",""
"passed","Mon May 20 06:25:25 GMT 2024","Mon May 20 06:25:34 GMT 2024","9253","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3A. Should show dRepId on dashboard after connecting registered dRep Wallet",""
"failed","Mon May 20 06:24:37 GMT 2024","Mon May 20 06:24:56 GMT 2024","19191","loggedin (mobile)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6D: Proper label and recognition of the testnet network",""
"failed","Mon May 20 06:23:23 GMT 2024","Mon May 20 06:23:45 GMT 2024","21455","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","","","","3L. Should reject invalid data in DRep form",""
"passed","Mon May 20 06:24:32 GMT 2024","Mon May 20 06:24:51 GMT 2024","19255","loggedin (mobile)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4H. Should verify none of the displayed governance actions have expired",""
"failed","Mon May 20 06:25:59 GMT 2024","Mon May 20 06:28:00 GMT 2024","121046","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5I. Should view the vote details,when viewing governance action already voted by the DRep",""
"passed","Mon May 20 06:22:13 GMT 2024","Mon May 20 06:22:32 GMT 2024","18420","independent (desktop)","2-delegation/delegation.spec.ts","","","","2O. Should load more DReps on show more",""
"failed","Mon May 20 06:21:54 GMT 2024","Mon May 20 06:22:17 GMT 2024","22400","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"skipped","Mon May 20 06:24:35 GMT 2024","Mon May 20 06:24:37 GMT 2024","1906","loggedin (mobile)","6-miscellaneous/miscellaneous.loggedin.spec.ts","","","","6B. Provides error for invalid format",""
"passed","Mon May 20 06:22:16 GMT 2024","Mon May 20 06:22:31 GMT 2024","14194","independent (desktop)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A.2: Should access Governance Actions page without connecting wallet",""
"passed","Mon May 20 06:25:25 GMT 2024","Mon May 20 06:29:13 GMT 2024","228751","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3J. Verify DRep behavior in retired state",""
"passed","Mon May 20 06:21:55 GMT 2024","Mon May 20 06:22:13 GMT 2024","18692","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should check correct network (Testnet/Mainnet) on connection",""
"passed","Mon May 20 06:22:53 GMT 2024","Mon May 20 06:23:05 GMT 2024","11622","independent (mobile)","4-proposal-visibility/proposalVisibility.spec.ts","","","","4A.2: Should access Governance Actions page without connecting wallet",""
"passed","Mon May 20 06:22:16 GMT 2024","Mon May 20 06:22:30 GMT 2024","14460","independent (desktop)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"failed","Mon May 20 06:22:37 GMT 2024","Mon May 20 06:22:53 GMT 2024","15859","independent (mobile)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"passed","Mon May 20 06:21:54 GMT 2024","Mon May 20 06:22:14 GMT 2024","20127","auth setup","auth.setup.ts","","","","Create AdaHolder 01 auth",""
"passed","Mon May 20 06:25:24 GMT 2024","Mon May 20 06:26:08 GMT 2024","44277","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3I. Should verify retire as DRep",""
